"Mineral Name","Mineral Name (plain)","IMA Chemistry (concise)","Chemistry Elements"
"Salzburgite","Salzburgite","Cu_1.6_Pb_1.6_Bi_6.4_S_12_","Cu Pb Bi S"
"Samaniite","Samaniite","Cu_2_Fe_5_Ni_2_S_8_","Cu Fe Ni S"
"Samarskite-(Y)","Samarskite-(Y)","YFe^3+^Nb_2_O_8_","Y Fe Nb O"
"Samarskite-(Yb)","Samarskite-(Yb)","YbNbO_4_","Yb Nb O"
"Samfowlerite","Samfowlerite","Ca_14_Mn^2+^_3_Zn_2_Be_2_Be_6_Si_14_O_52_(OH)_6_","Ca Mn Zn Be Si O H"
"Sampleite","Sampleite","NaCaCu_5_(PO_4_)_4_Cl·5H_2_O","Na Ca Cu P O Cl H"
"Samraite","Samraite","Ni_2_P_2_O_7_","Ni P O"
"Samsonite","Samsonite","Ag_4_MnSb_2_S_6_","Ag Mn Sb S"
"Samuelsonite","Samuelsonite","Ca_9_Mn^2+^_4_Al_2_(PO_4_)_10_(OH)_2_","Ca Mn Al P O H"
"Sanbornite","Sanbornite","BaSi_2_O_5_","Ba Si O"
"Sanderite","Sanderite","Mg(SO_4_)·2H_2_O","Mg S O H"
"Saneroite","Saneroite","NaMn^2+^_5_[Si_5_O_14_(OH)](VO_3_)(OH)","Na Mn Si O H V"
"Sangenaroite","Sangenaroite","Ag_8_(Sb_8-x_As_x_)S_16_ (0 < x < 2)","Ag Sb As S"
"Sanguite","Sanguite","KCuCl_3_","K Cu Cl"
"Sanidine","Sanidine","K(AlSi_3_O_8_)","K Al Si O"
"Sanjuanite","Sanjuanite","Al_2_(PO_4_)(SO_4_)(OH)·9H_2_O","Al P O S H"
"Sanmartinite","Sanmartinite","Zn(WO_4_)","Zn W O"
"Sanrománite","Sanromanite","Na_2_CaPb_3_(CO_3_)_5_","Na Ca Pb C O"
"Santabarbaraite","Santabarbaraite","Fe^3+^_3_(PO_4_)_2_(OH)_3_·5H_2_O","Fe P O H"
"Santaclaraite","Santaclaraite","CaMn^2+^_4_Si_5_O_14_(OH)_2_·H_2_O","Ca Mn Si O H"
"Santafeite","Santafeite","(Ca,Sr,Na)_3_(Mn^2+^,Fe^3+^)_2_Mn^4+^_2_(VO_4_)_4_(OH,O)_5_·2H_2_O","Ca Sr Na Mn Fe V O H"
"Santanaite","Santanaite","Pb_11_CrO_16_","Pb Cr O"
"Santarosaite","Santarosaite","CuB_2_O_4_","Cu B O"
"Santite","Santite","KB_5_O_6_(OH)_4_·2H_2_O","K B O H"
"Saponite","Saponite","(Ca,Na)_0.3_(Mg,Fe)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O","Ca Na Mg Fe Si Al O H"
"Sapozhnikovite","Sapozhnikovite","Na_8_(Al_6_Si_6_O_24_)(HS)_2_","Na Al Si O H S"
"Sapphirine","Sapphirine","Mg_4_(Mg_3_Al_9_)O_4_[Si_3_Al_9_O_36_]","Mg Al O Si"
"Sarabauite","Sarabauite","Sb_4_S_6_·CaSb_6_O_10_","Sb S Ca O"
"Saranchinaite","Saranchinaite","Na_2_Cu(SO_4_)_2_","Na Cu S O"
"Saranovskite","Saranovskite","SrCaFe^2+^_ 2_(Cr_4_Ti_2_)Ti_12_O_38_","Sr Ca Fe Cr Ti O"
"Sarcolite","Sarcolite","Na_4_Ca_12_Al_8_Si_12_O_46_(SiO_4_,PO_4_)(OH,H_2_O)_4_(CO_3_,Cl)","Na Ca Al Si O P H C Cl"
"Sarcopside","Sarcopside","Fe^2+^_3_(PO_4_)_2_","Fe P O"
"Sardignaite","Sardignaite","BiMo_2_O_7_(OH)·2H_2_O","Bi Mo O H"
"Sarkinite","Sarkinite","Mn^2+^_2_(AsO_4_)(OH)","Mn As O H"
"Sarmientite","Sarmientite","Fe^3+^_2_(AsO_4_)(SO_4_)(OH)·5H_2_O","Fe As O S H"
"Sarrabusite","Sarrabusite","Pb_5_CuCl_4_(SeO_3_)_4_","Pb Cu Cl Se O"
"Sarrochite","Sarrochite","[Ca_4_(H_2_O)_38_][Mo_8_P_2_Fe^3+^_3_O_37_(OH)]","Ca H O Mo P Fe"
"Sartorite","Sartorite","PbAs_2_S_4_","Pb As S"
"Saryarkite-(Y)","Saryarkite-(Y)","Ca(Y,Th)Al_5_(SiO_4_)_2_(PO_4_)_2_(OH)_7_·6H_2_O","Ca Y Th Al Si O P H"
"Sasaite","Sasaite","Al_6_(PO_4_)_5_(OH)_3_·36H_2_O","Al P O H"
"Sassolite","Sassolite","B(OH)_3_","B O H"
"Satimolite","Satimolite","KNa_2_(Al_5_Mg_2_)[B_12_O_18_(OH)_12_](OH)_6_Cl_4_·4H_2_O","K Na Al Mg B O H Cl"
"Satpaevite","Satpaevite","Al_12_(V^4+^,V^5+^)_8_O_37_·30H_2_O (?)","Al V O H"
"Satterlyite","Satterlyite","(Fe^2+^,Mg,Fe^3+^)_12_(PO_3_OH)(PO_4_)_5_(OH,O)_6_","Fe Mg P O H"
"Sauconite","Sauconite","Na_0.3_Zn_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O","Na Zn Si Al O H"
"Savelievaite","Savelievaite","Mg_2_Cr^3+^O_2_(BO_3_)","Mg Cr O B"
"Sayrite","Sayrite","Pb_2_(UO_2_)_5_O_6_(OH)_2_·4H_2_O","Pb U O H"
"Sazhinite-(Ce)","Sazhinite-(Ce)","Na_3_CeSi_6_O_15_·2H_2_O","Na Ce Si O H"
"Sazhinite-(La)","Sazhinite-(La)","Na_3_LaSi_6_O_15_·2H_2_O","Na La Si O H"
"Sazykinaite-(Y)","Sazykinaite-(Y)","Na_5_YZrSi_6_O_18_·6H_2_O","Na Y Zr Si O H"
"Sbacchiite","Sbacchiite","Ca_2_AlF_7_","Ca Al F"
"Sborgite","Sborgite","NaB_5_O_6_(OH)_4_·3H_2_O","Na B O H"
"Scacchite","Scacchite","MnCl_2_","Mn Cl"
"Scainiite","Scainiite","Pb_14_Sb_30_S_54_O_5_","Pb Sb S O"
"Scandiobabingtonite","Scandiobabingtonite","(Ca,Na)_2_(Fe^2+^,Mn)(Sc,Fe^3+^)Si_5_O_14_(OH)","Ca Na Fe Mn Sc Si O H"
"Scandio-winchite","Scandio-winchite","[box](NaCa)(Mg_4_Sc)(Si_8_O_22_)(OH)_2_","Na Ca Mg Sc Si O H"
"Scarbroite","Scarbroite","Al_5_(CO_3_)(OH)_13_·5H_2_O","Al C O H"
"Scawtite","Scawtite","Ca_7_(Si_3_O_9_)_2_(CO_3_)·2H_2_O","Ca Si O C H"
"Scenicite","Scenicite","[(UO_2_)(H_2_O)_2_(SO_4_)]_2_·3H_2_O","U O H S"
"Schachnerite","Schachnerite","Ag_1.1_Hg_0.9_","Ag Hg"
"Schafarzikite","Schafarzikite","Fe^2+^(Sb^3+^)_2_O_4_","Fe Sb O"
"Schäferite","Schaferite","(NaCa_2_)Mg_2_(VO_4_)_3_","Na Ca Mg V O"
"Schairerite","Schairerite","Na_21_(SO_4_)_7_ClF_6_","Na S O Cl F"
"Schallerite","Schallerite","Mn^2+^_16_As^3+^_3_Si_12_O_36_(OH)_17_","Mn As Si O H"
"Schapbachite","Schapbachite","Ag_0.4_Pb_0.2_Bi_0.4_S","Ag Pb Bi S"
"Schaurteite","Schaurteite","Ca_3_Ge(SO_4_)_2_(OH)_6_·3H_2_O","Ca Ge S O H"
"Scheelite","Scheelite","Ca(WO_4_)","Ca W O"
"Schertelite","Schertelite","(NH_4_)_2_Mg(PO_3_OH)_2_·4H_2_O","N H Mg P O"
"Scheuchzerite","Scheuchzerite","NaMn^2+^_9_Si_9_V^5+^O_28_(OH)_4_","Na Mn Si V O H"
"Schiavinatoite","Schiavinatoite","Nb(BO_4_)","Nb B O"
"Schieffelinite","Schieffelinite","Pb_10_Te^6+^_6_O_20_(OH)_14_(SO_4_)(H_2_O)_5_","Pb Te O H S"
"Schindlerite","Schindlerite","{(NH_4_)_4_Na_2_(H_2_O)_10_}{V_10_O_28_}","N H Na O V"
"Schizolite","Schizolite","NaCaMnSi_3_O_8_(OH)","Na Ca Mn Si O H"
"Schlegelite","Schlegelite","Bi_7_O_4_(MoO_4_)_2_(AsO_4_)_3_","Bi O Mo As"
"Schlemaite","Schlemaite","(Cu,[box])_6_(Pb,Bi)Se_4_","Cu Pb Bi Se"
"Schlossmacherite","Schlossmacherite","(H_3_O)Al_3_(SO_4_)_2_(OH)_6_","H O Al S"
"Schlüterite-(Y)","Schluterite-(Y)","(Y,REE)_2_AlSi_2_O_7_(OH)_2_F","Y REE Al Si O H F"
"Schmidite","Schmidite","Zn(Fe^3+^_0.5_Mn^2+^_0.5_)_2_ZnFe^3+^(PO_4_)_3_(OH)_3_(H_2_O)_8_","Zn Fe Mn P O H"
"Schmiederite","Schmiederite","Cu_2_Pb_2_(Se^4+^O_3_)(Se^6+^O_4_)(OH)_4_","Cu Pb Se O H"
"Schmitterite","Schmitterite","(UO_2_)(Te^4+^O_3_)","U O Te"
"Schneebergite","Schneebergite","BiCo_2_(AsO_4_)_2_(OH)·H_2_O","Bi Co As O H"
"Schneiderhöhnite","Schneiderhohnite","Fe^2+^Fe^3+^_3_As^3+^_5_O_13_","Fe As O"
"Schoderite","Schoderite","Al_2_(PO_4_)(VO_4_)·8H_2_O","Al P O V H"
"Schoenfliesite","Schoenfliesite","MgSn(OH)_6_","Mg Sn O H"
"Schoepite","Schoepite","(UO_2_)_4_O(OH)_6_(H_2_O)_6_","U O H"
"Schöllhornite","Schollhornite","Na_0.3_CrS_2_·H_2_O","Na Cr S H O"
"Scholzite","Scholzite","CaZn_2_(PO_4_)_2_·2H_2_O","Ca Zn P O H"
"Schoonerite","Schoonerite","ZnMn^2+^Fe^2+^_2_Fe^3+^(PO_4_)_3_(OH)_2_(H_2_O)_7_·2H_2_O","Zn Mn Fe P O H"
"Schorl","Schorl","NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_(OH)","Na Fe Al Si O B H"
"Schorlomite","Schorlomite","Ca_3_Ti_2_(SiFe^3+^_2_)O_12_","Ca Ti Si Fe O"
"Schreibersite","Schreibersite","(Fe,Ni)_3_P","Fe Ni P"
"Schreyerite","Schreyerite","V^3+^_2_Ti^4+^_3_O_9_","V Ti O"
"Schröckingerite","Schrockingerite","NaCa_3_(UO_2_)(SO_4_)(CO_3_)_3_F·10H_2_O","Na Ca U O S C F H"
"Schubnelite","Schubnelite","Fe^3+^(V^5+^O_4_)·H_2_O","Fe V O H"
"Schuetteite","Schuetteite","Hg_3_O_2_(SO_4_)","Hg O S"
"Schuilingite-(Nd)","Schuilingite-(Nd)","CuPbNd(CO_3_)_3_(OH)·1.5H_2_O","Cu Pb Nd C O H"
"Schulenbergite","Schulenbergite","(Cu,Zn)_7_(SO_4_)_2_(OH)_10_·3H_2_O","Cu Zn S O H"
"Schüllerite","Schullerite","Ba_2_Ti_2_Na_2_Mg_2_(Si_2_O_7_)_2_O_2_F_2_","Ba Ti Na Mg Si O F"
"Schultenite","Schultenite","Pb(AsO_3_OH)","Pb As O H"
"Schumacherite","Schumacherite","Bi_3_O(VO_4_)_2_(OH)","Bi O V H"
"Schwartzembergite","Schwartzembergite","Pb^2+^_5_H_2_I^3+^O_6_Cl_3_","Pb H I O Cl"
"Schwertmannite","Schwertmannite","Fe^3+^_16_O_16_(OH)_9.6_(SO_4_)_3.2_·10H_2_O","Fe O H S"
"Sclarite","Sclarite","Zn_7_(CO_3_)_2_(OH)_10_","Zn C O H"
"Scolecite","Scolecite","Ca(Si_3_Al_2_)O_10_·3H_2_O","Ca Si Al O H"
"Scordariite","Scordariite","K_8_(Fe^3+^_0.67_[box]_0.33_)[Fe^3+^_3_O(SO_4_)_6_(H_2_O)_3_]_2_(H_2_O)_11_","K Fe O S H"
"Scorodite","Scorodite","Fe^3+^(AsO_4_)·2H_2_O","Fe As O H"
"Scorticoite","Scorticoite","Mn_6_(Sb[box])(SiO_4_)_2_O_3_(OH)_3_","Mn Sb Si O H"
"Scorzalite","Scorzalite","Fe^2+^Al_2_(PO_4_)_2_(OH)_2_","Fe Al P O H"
"Scotlandite","Scotlandite","Pb(S^4+^O_3_)","Pb S O"
"Scottyite","Scottyite","BaCu_2_Si_2_O_7_","Ba Cu Si O"
"Scrutinyite","Scrutinyite","PbO_2_","Pb O"
"Seaborgite","Seaborgite","LiK_2_Na_6_(UO_2_)(SO_4_)_5_(SO_3_OH)(H_2_O)","Li K Na U O S H"
"Seamanite","Seamanite","Mn^2+^_3_B(OH)_4_(PO_4_)(OH)_2_","Mn B O H P"
"Searlesite","Searlesite","NaBSi_2_O_5_(OH)_2_","Na B Si O H"
"Sederholmite","Sederholmite","NiSe","Ni Se"
"Sedovite","Sedovite","U^4+^(MoO_4_)_2_","U Mo O"
"Seeligerite","Seeligerite","Pb_3_(IO_4_)Cl_3_","Pb I O Cl"
"Seelite","Seelite","Mg(UO_2_)_2_(AsO_3_,AsO_4_)_2_·7H_2_O","Mg U O As H"
"Segelerite","Segelerite","CaMgFe^3+^(PO_4_)_2_(OH)·4H_2_O","Ca Mg Fe P O H"
"Segerstromite","Segerstromite","Ca_3_(As^5+^O_4_)_2_[As^3+^(OH)_3_]_2_","Ca As O H"
"Segnitite","Segnitite","PbFe^3+^_3_(AsO_4_)(AsO_3_OH)(OH)_6_","Pb Fe As O H"
"Seidite-(Ce)","Seidite-(Ce)","Na_4_(Ce,Sr)_2_TiSi_8_O_18_(O,OH,F)_6_·5H_2_O","Na Ce Sr Ti Si O H F"
"Seidozerite","Seidozerite","Na_2_Zr_2_Na_2_MnTi(Si_2_O_7_)_2_O_2_F_2_","Na Zr Mn Ti Si O F"
"Seifertite","Seifertite","SiO_2_","Si O"
"Seinäjokite","Seinajokite","FeSb_2_","Fe Sb"
"Sejkoraite-(Y)","Sejkoraite-(Y)","Y_2_[(UO_2_)_8_O_6_(SO_4_)_4_(OH)_2_]·26H_2_O","Y U O S H"
"Sekaninaite","Sekaninaite","Fe^2+^_2_Al_4_Si_5_O_18_","Fe Al Si O"
"Selenium","Selenium","Se","Se"
"Selenojalpaite","Selenojalpaite","Ag_3_CuSe_2_","Ag Cu Se"
"Selenolaurite","Selenolaurite","RuSe_2_","Ru Se"
"Selenopolybasite","Selenopolybasite","Cu(Ag,Cu)_6_Ag_9_Sb_2_(S,Se)_9_Se_2_","Cu Ag Sb S Se"
"Selenostephanite","Selenostephanite","Ag_5_SbSe_4_","Ag Sb Se"
"Seligmannite","Seligmannite","CuPbAsS_3_","Cu Pb As S"
"Selivanovaite","Selivanovaite","NaFe^3+^Ti_4_(Si_2_O_7_)_2_O_4_(H_2_O)_4_","Na Fe Ti Si O H"
"Sellaite","Sellaite","MgF_2_","Mg F"
"Selwynite","Selwynite","NaKBeZr_2_(PO_4_)_4_·2H_2_O","Na K Be Zr P O H"
"Semenovite-(Ce)","Semenovite-(Ce)","(Na,Ca)_9_Fe^2+^Ce_2_(Si,Be)_20_(O,OH,F)_48_","Na Ca Fe Ce Si Be O H F"
"Semseyite","Semseyite","Pb_9_Sb_8_S_21_","Pb Sb S"
"Senaite","Senaite","Pb(Mn,Y,U)(Fe,Zn)_2_(Ti,Fe,Cr,V)_18_(O,OH)_38_","Pb Mn Y U Fe Zn Ti Cr V O H"
"Senarmontite","Senarmontite","Sb_2_O_3_","Sb O"
"Senegalite","Senegalite","Al_2_(PO_4_)(OH)_3_·H_2_O","Al P O H"
"Sengierite","Sengierite","Cu_2_(UO_2_)_2_(VO_4_)_2_(OH)_2_·6H_2_O","Cu U O V H"
"Senkevichite","Senkevichite","CsNaKCa_2_TiOSi_7_O_18_(OH)","Cs Na K Ca Ti O Si H"
"Sepiolite","Sepiolite","Mg_4_Si_6_O_15_(OH)_2_·6H_2_O","Mg Si O H"
"Serandite","Serandite","NaMn^2+^_2_Si_3_O_8_(OH)","Na Mn Si O H"
"Serendibite","Serendibite","Ca_4_[Mg_6_Al_6_]O_4_[Si_6_B_3_Al_3_O_36_]","Ca Mg Al O Si B"
"Sergeevite","Sergeevite","Ca_2_Mg_11_(CO_3_)_9_(HCO_3_)_4_(OH)_4_·6H_2_O","Ca Mg C O H"
"Sergevanite","Sergevanite","Na_15_(Ca_3_Mn_3_)(Na_2_Fe)Zr_3_Si_26_O_72_(OH)_3_·H_2_O","Na Ca Mn Fe Zr Si O H"
"Sergeysmirnovite","Sergeysmirnovite","MgZn_2_(PO_4_)_2_·4H_2_O","Mg Zn P O H"
"Serpierite","Serpierite","Ca(Cu,Zn)_4_(SO_4_)_2_(OH)_6_·3H_2_O","Ca Cu Zn S O H"
"Serrabrancaite","Serrabrancaite","Mn(PO_4_)·H_2_O","Mn P O H"
"Sewardite","Sewardite","CaFe^3+^_2_(AsO_4_)_2_(OH)_2_","Ca Fe As O H"
"Shabaite-(Nd)","Shabaite-(Nd)","CaNd_2_(UO_2_)(CO_3_)_4_(OH)_2_·6H_2_O","Ca Nd U O C H"
"Shabynite","Shabynite","Mg_5_(BO_3_)(OH)_5_Cl_2_·4H_2_O","Mg B O H Cl"
"Shadlunite","Shadlunite","(Fe,Cu)_8_(Pb,Cd)S_8_","Fe Cu Pb Cd S"
"Shafranovskite","Shafranovskite","Na_3_K_2_(Mn,Fe,Na)_4_[Si_9_(O,OH)_27_](OH)_2_·nH_2_O","Na K Mn Fe Si O H"
"Shagamite","Shagamite","KFe_11_O_17_","K Fe O"
"Shakhdaraite-(Y)","Shakhdaraite-(Y)","ScYNb_2_O_8_","Sc Y Nb O"
"Shakhovite","Shakhovite","Hg^1+^_4_Sb^5+^O_3_(OH)_3_","Hg Sb O H"
"Shandite","Shandite","Ni_3_Pb_2_S_2_","Ni Pb S"
"Shannonite","Shannonite","Pb_2_O(CO_3_)","Pb O C"
"Sharpite","Sharpite","Ca(UO_2_)_3_(CO_3_)_4_·3H_2_O","Ca U O C H"
"Sharyginite","Sharyginite","Ca_3_TiFe_2_O_8_","Ca Ti Fe O"
"Shasuite","Shasuite","CaNi_3_(P_2_O_7_)_2_","Ca Ni P O"
"Shattuckite","Shattuckite","Cu_5_(SiO_3_)_4_(OH)_2_","Cu Si O H"
"Shcherbakovite","Shcherbakovite","K_2_NaTi_2_O(OH)Si_4_O_12_","K Na Ti O H Si"
"Shcherbinaite","Shcherbinaite","V_2_O_5_","V O"
"Shchurovskyite","Shchurovskyite","K_2_CaCu_6_O_2_(AsO_4_)_4_","K Ca Cu O As"
"Sheldrickite","Sheldrickite","NaCa_3_(CO_3_)_2_F_3_·H_2_O","Na Ca C O F H"
"Shenzhuangite","Shenzhuangite","NiFeS_2_","Ni Fe S"
"Sherwoodite","Sherwoodite","Ca_4.5_AlV^4+^_2_V^5+^_12_O_40_·28H_2_O","Ca Al V O H"
"Shibkovite","Shibkovite","K_2_Ca_2_(Zn_3_Si_12_)O_30_","K Ca Zn Si O"
"Shigaite","Shigaite","Mn_6_Al_3_(OH)_18_[Na(H_2_O)_6_](SO_4_)_2_·6H_2_O","Mn Al O H Na S"
"Shilovite","Shilovite","Cu(NH_3_)_4_(NO_3_)_2_","Cu N H O"
"Shimazakiite","Shimazakiite","Ca_2_B_2_O_5_","Ca B O"
"Shimenite","Shimenite","Tl_5_Sb_21-y_As_y_S_34_ (9 ≤ y ≤ 10)","Tl Sb As S"
"Shinarumpite","Shinarumpite","[Co(H_2_O)_6_][(UO_2_)(SO_4_)_2_(H_2_O)]·4H_2_O","Co H O U S"
"Shinkolobweite","Shinkolobweite","Pb_1.25_[U^5+^(H_2_O)_2_(U^6+^O_2_)_5_O_8_(OH)_2_](H_2_O)_5_","Pb U H O"
"Shirokshinite","Shirokshinite","K(Mg_2_Na)Si_4_O_10_F_2_","K Mg Na Si O F"
"Shirozulite","Shirozulite","KMn^2+^_3_(Si_3_Al)O_10_(OH)_2_","K Mn Si Al O H"
"Shkatulkalite","Shkatulkalite","Na_2_Nb_2_Na_3_Ti(Si_2_O_7_)_2_O_2_(FO)(H_2_O)_4_(H_2_O)_3_","Na Nb Ti Si O F H"
"Shlykovite","Shlykovite","KCa[Si_4_O_9_(OH)]·3H_2_O","K Ca Si O H"
"Shomiokite-(Y)","Shomiokite-(Y)","Na_3_Y(CO_3_)_3_·3H_2_O","Na Y C O H"
"Shortite","Shortite","Na_2_Ca_2_(CO_3_)_3_","Na Ca C O"
"Shosanbetsuite","Shosanbetsuite","Ag_3_Sn","Ag Sn"
"Shuangfengite","Shuangfengite","IrTe_2_","Ir Te"
"Shubnikovite","Shubnikovite","Ca_2_Cu_8_(AsO_4_)_6_Cl(OH)·7H_2_O (?)","Ca Cu As O Cl H"
"Shuiskite-(Cr)","Shuiskite-(Cr)","Ca_2_CrCr_2_[SiO_4_][Si_2_O_6_(OH)](OH)_2_O","Ca Cr Si O H"
"Shuiskite-(Mg)","Shuiskite-(Mg)","Ca_2_MgCr_2_(Si_2_O_7_)(SiO_4_)(OH)_2_·H_2_O","Ca Mg Cr Si O H"
"Shulamitite","Shulamitite","Ca_3_TiFe^3+^AlO_8_","Ca Ti Fe Al O"
"Shumwayite","Shumwayite","[(UO_2_)(SO_4_)(H_2_O)_2_]_2_·H_2_O","U O S H"
"Shuvalovite","Shuvalovite","K_2_(Ca_2_Na)(SO_4_)_3_F","K Ca Na S O F"
"Sibirskite","Sibirskite","CaH(BO_3_)","Ca H B O"
"Sicherite","Sicherite","TlAg_2_(As,Sb)_3_S_6_","Tl Ag As Sb S"
"Sicklerite","Sicklerite","LiMn^2+^(PO_4_)","Li Mn P O"
"Siderazot","Siderazot","Fe_3_N_1.33_","Fe N"
"Siderite","Siderite","Fe(CO_3_)","Fe C O"
"Sideronatrite","Sideronatrite","Na_2_Fe^3+^(SO_4_)_2_(OH)·3H_2_O","Na Fe S O H"
"Siderophyllite","Siderophyllite","KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_","K Fe Al Si O H"
"Siderotil","Siderotil","Fe(SO_4_)·5H_2_O","Fe S O H"
"Sidorenkite","Sidorenkite","Na_3_Mn(PO_4_)(CO_3_)","Na Mn P O C"
"Sidpietersite","Sidpietersite","Pb^2+^_4_(S_2_O_3_)O_2_(OH)_2_","Pb S O H"
"Sidwillite","Sidwillite","MoO_3_·2H_2_O","Mo O H"
"Siegenite","Siegenite","CoNi_2_S_4_","Co Ni S"
"Sieleckiite","Sieleckiite","Cu_3_Al_4_(PO_4_)_2_(OH)_12_·2H_2_O","Cu Al P O H"
"Sigismundite","Sigismundite","BaFe^2+^(CaNa_2_)Fe^2+^_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_","Ba Fe Ca Na Al P O H"
"Sigloite","Sigloite","Fe^3+^Al_2_(PO_4_)_2_(OH)_3_·7H_2_O","Fe Al P O H"
"Siidraite","Siidraite","Pb_2_Cu(OH)_2_I_3_","Pb Cu O H I"
"Silesiaite","Silesiaite","Ca_2_Fe^3+^Sn(Si_2_O_7_)(Si_2_O_6_OH)","Ca Fe Sn Si O H"
"Silhydrite","Silhydrite","Si_3_O_6_·H_2_O","Si O H"
"Silicocarnotite","Silicocarnotite","Ca_5_[(PO_4_)(SiO_4_)](PO_4_)","Ca P O Si"
"Silicon","Silicon","Si","Si"
"Silinaite","Silinaite","NaLiSi_2_O_5_·2H_2_O","Na Li Si O H"
"Sillénite","Sillenite","Bi_12_SiO_20_","Bi Si O"
"Sillimanite","Sillimanite","Al_2_SiO_5_","Al Si O"
"Silver","Silver","Ag","Ag"
"Silvialite","Silvialite","Ca_4_Al_6_Si_6_O_24_(SO_4_)","Ca Al Si O S"
"Simferite","Simferite","Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_","Li Mg Fe Mn P O"
"Simmonsite","Simmonsite","Na_2_LiAlF_6_","Na Li Al F"
"Simonellite","Simonellite","C_19_H_24_","C H"
"Simonite","Simonite","TlHgAs_3_S_6_","Tl Hg As S"
"Simonkolleite","Simonkolleite","Zn_5_(OH)_8_Cl_2_·H_2_O","Zn O H Cl"
"Simplotite","Simplotite","CaV^4+^_4_O_9_·5H_2_O","Ca V O H"
"Simpsonite","Simpsonite","Al_4_Ta_3_O_13_(OH)","Al Ta O H"
"Sincosite","Sincosite","Ca(VO)_2_(PO_4_)_2_·4H_2_O","Ca V O P H"
"Sinhalite","Sinhalite","MgAl(BO_4_)","Mg Al B O"
"Sinjarite","Sinjarite","CaCl_2_·2H_2_O","Ca Cl H O"
"Sinkankasite","Sinkankasite","Mn^2+^Al(PO_3_OH)_2_(OH)·6H_2_O","Mn Al P O H"
"Sinnerite","Sinnerite","Cu_6_As_4_S_9_","Cu As S"
"Sinoite","Sinoite","Si_2_N_2_O","Si N O"
"Sitinakite","Sitinakite","KNa_2_Ti_4_Si_2_O_13_(OH)·4H_2_O","K Na Ti Si O H"
"Siudaite","Siudaite","Na_8_(Mn^2+^_2_Na)Ca_6_Fe^3+^_3_Zr_3_NbSi_25_O_74_(OH)_2_Cl·5H_2_O","Na Mn Ca Fe Zr Nb Si O H Cl"
"Siwaqaite","Siwaqaite","Ca_6_Al_2_(CrO_4_)_3_(OH)_12_·26H_2_O","Ca Al Cr O H"
"Skaergaardite","Skaergaardite","PdCu","Pd Cu"
"Skinnerite","Skinnerite","Cu_3_SbS_3_","Cu Sb S"
"Skippenite","Skippenite","Bi_2_Se_2_Te","Bi Se Te"
"Sklodowskite","Sklodowskite","Mg(UO_2_)_2_(SiO_3_OH)_2_·6H_2_O","Mg U O Si H"
"Skorpionite","Skorpionite","Ca_3_Zn_2_(PO_4_)_2_(CO_3_)(OH)_2_·H_2_O","Ca Zn P O C H"
"Skutterudite","Skutterudite","CoAs_3_","Co As"
"Slavíkite","Slavikite","(H_3_O)_3_Mg_6_Fe_15_(SO_4_)_21_(OH)_18_·98H_2_O","H O Mg Fe S"
"Slavkovite","Slavkovite","Cu_13_(AsO_4_)_6_(AsO_3_OH)_4_·23H_2_O","Cu As O H"
"Slawsonite","Slawsonite","Sr(Al_2_Si_2_O_8_)","Sr Al Si O"
"Šlikite","Slikite","Zn_2_Mg(CO_3_)_2_(OH)_2_·4H_2_O","Zn Mg C O H"
"Sluzhenikinite","Sluzhenikinite","Pd_15_(Sb_7-x_Sn_x_); 3 ≤ x ≤ 4","Pd Sb Sn"
"Slyudyankaite","Slyudyankaite","Na_28_Ca_4_(Si_24_Al_24_O_96_)(SO_4_)_6_(S_6_)_1/3_(CO_2_)·2H_2_O","Na Ca Si Al O S C H"
"Smamite","Smamite","Ca_2_Sb(OH)_4_[H(AsO_4_)_2_]·6H_2_O","Ca Sb O H As"
"Smirnite","Smirnite","Bi^3+^_2_Te^4+^O_5_","Bi Te O"
"Smirnovskite","Smirnovskite","(Th,Ca)(PO_4_)·nH_2_O","Th Ca P O H"
"Smithite","Smithite","AgAsS_2_","Ag As S"
"Smithsonite","Smithsonite","Zn(CO_3_)","Zn C O"
"Smolyaninovite","Smolyaninovite","Co_3_Fe^3+^_2_(AsO_4_)_4_·11H_2_O","Co Fe As O H"
"Smrkovecite","Smrkovecite","Bi_2_O(OH)(PO_4_)","Bi O H P"
"Smythite","Smythite","(Fe,Ni)_3+x_S_4_ (x ≈ 0-0.3)","Fe Ni S"
"Sobolevite","Sobolevite","Na_6_(Na_2_Ca)(NaCaMn)Na_2_Ti_2_Na_2_(TiMn)(Si_2_O_7_)_2_(PO_4_)_4_O_2_(OF)F_2_","Na Ca Mn Ti Si O P F"
"Sobolevskite","Sobolevskite","PdBi","Pd Bi"
"Sodalite","Sodalite","Na_4_(Si_3_Al_3_)O_12_Cl","Na Si Al O Cl"
"Soddyite","Soddyite","(UO_2_)_2_(SiO_4_)·2H_2_O","U O Si H"
"Sofiite","Sofiite","Zn_2_(Se^4+^O_3_)Cl_2_","Zn Se O Cl"
